infrastructure_variant,size,method,runs,feasible_runs,feasible_rate,best_feasible_objective,avg_feasible_objective,objective_stddev,avg_runtime_seconds,avg_vehicle_count,avg_added_station_count,avg_total_violation_count,avg_capacity_violations,avg_time_window_violations,avg_energy_violations,avg_charging_count,avg_charging_time
augmented,50,GA_VRPTW_ANTICIPATORY_SPLIT_REPAIR,3,3,1.0,4218.5770597391775,4515.956882013882,384.7892831656163,3.6051081943332974,46.0,2.0,0.0,0.0,0.0,0.0,58.666666666666664,250.2726479367706
augmented,50,OR_TOOLS_VRPTW_ANTICIPATORY_SPLIT_REPAIR,3,3,1.0,894.4529141978169,1102.7894468961215,245.50032868990314,0.037210972000442176,4.666666666666667,2.0,0.0,0.0,0.0,0.0,17.0,88.82701053935307
augmented,100,GA_VRPTW_ANTICIPATORY_SPLIT_REPAIR,3,3,1.0,8141.590930735424,8429.093252868075,350.06418834964995,8.617976861666952,89.33333333333333,3.0,0.0,0.0,0.0,0.0,108.0,463.0725248406827
augmented,100,OR_TOOLS_VRPTW_ANTICIPATORY_SPLIT_REPAIR,3,3,1.0,1514.5302303167812,1782.5197512187672,414.11746349521917,0.2119195553332247,8.0,3.0,0.0,0.0,0.0,0.0,27.333333333333332,142.14673018065818
augmented,200,GA_VRPTW_ANTICIPATORY_SPLIT_REPAIR,3,3,1.0,16667.970612060577,17333.914746306014,647.431052694491,23.745305514000695,186.66666666666666,7.0,0.0,0.0,0.0,0.0,220.33333333333334,938.9154532712367
augmented,200,OR_TOOLS_VRPTW_ANTICIPATORY_SPLIT_REPAIR,3,3,1.0,2459.00272167451,2656.1916052525207,208.4520879546441,0.9776831250007186,14.0,7.0,0.0,0.0,0.0,0.0,38.0,199.12021494938463
original,50,GA_VRPTW_ANTICIPATORY_SPLIT_REPAIR,3,1,0.3333333333333333,4950.543143979656,4950.543143979656,,3.589925485999629,46.0,0.0,2.0,0.0,0.0,2.0,57.666666666666664,249.12466095519335
original,50,OR_TOOLS_VRPTW_ANTICIPATORY_SPLIT_REPAIR,3,1,0.3333333333333333,1373.442932542023,1373.442932542023,,0.08124887466753232,7.333333333333333,0.0,1.6666666666666667,0.0,0.0,1.6666666666666667,17.666666666666668,89.76428112380006
original,100,GA_VRPTW_ANTICIPATORY_SPLIT_REPAIR,3,0,0.0,,,,8.636247305333503,89.33333333333333,0.0,3.0,0.0,0.0,3.0,106.0,463.4924718308126
original,100,OR_TOOLS_VRPTW_ANTICIPATORY_SPLIT_REPAIR,3,0,0.0,,,,0.5056416116658511,11.0,0.0,2.3333333333333335,0.0,0.0,2.3333333333333335,28.666666666666668,147.86682641762573
original,200,GA_VRPTW_ANTICIPATORY_SPLIT_REPAIR,3,0,0.0,,,,23.230209944332575,186.66666666666666,0.0,7.0,0.0,0.0,7.0,227.66666666666666,993.7115908673901
original,200,OR_TOOLS_VRPTW_ANTICIPATORY_SPLIT_REPAIR,3,0,0.0,,,,3.735140347000803,18.666666666666668,0.0,3.6666666666666665,0.0,0.0,3.6666666666666665,43.666666666666664,228.77242720055344
